max_value,0.9683769958146023,0.9967488021902806,0.9945753517545347,1.0,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.9959497088853261,1.0,0.9926502756146645,0.9993639014047178,0.9986328421692238,0.9993502274204029,0.9994222018922888,0.9440834214901013,0.9563686466625843,0.8611494252873564,0.7917707567964731,0.6429398893036427,0.6351133688514434
index_set,9,19,13,19,0,0,5,19,5,0,5,21,19,19,46,46,60,13,57,99,129,64
mean_value,0.6631322253188994,0.6906884618426258,0.6845682785687166,0.6575980303291451,0.7204790699093848,0.6928570355449043,0.6664151142425537,0.7126759838731929,0.6678124478415877,0.5318255228244684,0.3911538901304136,0.6741490894904016,0.701180560509238,0.6594071555499326,0.66302232987287,0.6574104100712871,0.6725490565243128,0.6333963879664085,0.533308842407872,0.43197244538542096,0.37286680840596326,0.34568080838228077

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
10,0.8624712202609364,0.8794003705575206,0.7892048356887451,0.890974543584469,0.8782989708230019,0.9721770396370174,0.8964271103231966,0.8880805346417393,0.9668573850392033,0.7338812166398374,0.0,0.8734155385013366,0.8909418179893059,0.8714855623100304,0.872593882853094,0.8754601669834701,0.9291982745798006,0.7885921946595038,0.8091776465243071,0.6067313523347484,0.4656309541257512,0.3761519920601163,0.99167,0.0367654,0.176292,33,0.00540238,0.0131259,0.401899,23,1.33478,0.6391,0.00417448
11,0.3576897570386447,0.4205361971722167,0.4912833438353287,0.4058911245812111,0.39276257722859664,0.3310350677362286,0.3982122837924408,0.4037780821430478,0.3347965054336246,0.3923087150169514,0.40447786703127675,0.3572880011894731,0.3291461892333074,0.2815884863119683,0.27195968347995225,0.26256730731438904,0.3741910432306498,0.36154366960054163,0.31168759940766744,0.3206441333788551,0.3080609770181314,0.29330240977486144,0.983391,0.0050302,0.131077,29,0.00820754,0.0465388,0.261222,25,1.83105,0.0971776,0.00326327
12,0.6629825889477668,0.6988847583643123,0.621414805577599,0.48596387074887626,0.5239438534479829,0.4809540150995195,0.6381511572335632,0.687156506299146,0.6412084181941615,0.0,0.0,0.5803503747999663,0.6925339906177943,0.5257043994068216,0.6264974814245831,0.5014360250825715,0.8337549184935357,0.7362421383647799,0.7666864431919311,0.23851067144415017,0.14482865560552027,0.32511579261915435,0.988148,0.0434326,0.022835,24,0.00033656,0.0381272,0.442966,28,1.3129,0.11202,0.00816949
13,0.8749299719887955,0.9960670314637483,0.9945753517545347,0.9989675643121397,1.0,0.724691146190803,0.9987044865675713,0.8950486669487939,0.794806517311609,0.8148054145516075,0.8912363728555734,0.8450078410872974,0.8668963689371852,0.8831761484636447,0.8927178153446034,0.8807293046556998,0.7400237060450414,0.9563686466625843,0.6872531985468331,0.5296846011131726,0.4684250188394876,0.3907203907203908,0.996756,0.0295673,0.0304793,3,0.00682266,0.0460427,0.421447,54,0.348555,0.196669,0.00607715
14,0.8342984409799554,0.8145226093944042,0.7448176120842038,0.7555423426484329,0.9779804120229653,0.8949897048730268,0.7938144329896908,0.8811194723936755,0.8555720025375344,0.8330248990578735,0.7263765429498252,0.848804560537735,0.885317481193119,0.8703942625128069,0.8506639657888814,0.8868214448632686,0.8234173505275498,0.8357875948237394,0.6312888637648388,0.5428983417447729,0.49659348978046935,0.37122724603640633,0.985466,0.0215461,0.168465,45,0.00951325,0.0175293,0.343789,85,0.502812,0.233762,0.00636543
15,0.6068154643284177,0.7202959150852364,0.737504971496752,0.7161199203954549,0.8283243669549052,0.8094127193427325,0.6007286269430052,0.8061365815547428,0.8478546317082468,0.893586376344997,0.8563524243960128,0.6820938695530465,0.8323987814031525,0.6270485183574579,0.7454080286360039,0.7504012351949292,0.606996910196352,0.6485484867201976,0.686462069881759,0.3704622322435175,0.49139297848244623,0.23376796168174563,0.997038,0.0155088,0.282366,68,0.00347565,0.0241416,0.162893,67,2.27297,0.563776,0.00516029
16,0.37467634985790965,0.4800769196368677,0.4895091164095372,0.4740232614383396,0.4960194305761706,0.4125579584468906,0.38926711658745294,0.4811666701994616,0.4548500319081047,0.4567329007295151,0.44367119698706403,0.3954035770549532,0.461975765446771,0.3837215447921779,0.43138374509504496,0.37418608016206045,0.4461573168897579,0.5736801392380584,0.39264305177111714,0.36368868708831614,0.36707412967331476,0.3041318156090812,0.986848,0.00926908,0.267358,59,0.00345737,0.0163584,0.348905,70,2.77653,0.306547,0.00115011
17,0.7736784994574485,0.8603444014171542,0.8817907444668008,0.8814551004833375,0.8934367905668689,0.8949897048730268,0.8186963043774718,0.8941405259152786,0.9714454926181311,0.7335830947971038,0.0,0.8649133293484758,0.8799051883065578,0.870691618584877,0.8774157435776573,0.8803217673190059,0.8402871242709735,0.6686262376237624,0.7066706372840976,0.5001468428781204,0.4575289575289575,0.5080324244657333,0.986434,0.042383,0.172888,44,0.00103988,0.0421162,0.175852,64,1.70297,0.70506,0.000364678
18,0.6899949469429005,0.8952331961591221,0.8040018906570033,0.6613700044241262,0.8144912964243072,0.6869943995021779,0.6032143910350929,0.8798137960220059,0.38119484046164287,0.10302465474879263,0.1886250316910335,0.7173493108077137,0.7516616816218012,0.8682623477354654,0.6988641252904225,0.7421688199481604,0.6578246392896782,0.7180228736689891,0.6333760136577038,0.2901341752170481,0.29580269607843135,0.08916001877053026,0.998322,0.0219796,0.234971,79,0.00056122,0.0255654,0.236246,61,1.29449,0.132047,0.0090956
19,0.7998559077809798,0.9967488021902806,0.9449991632732749,1.0,1.0,0.8876973232669869,0.895995272512387,0.9974672857745884,1.0,0.8614015027768703,1.0,0.8643475220697492,0.9993639014047178,0.9986328421692238,0.8936044449698546,0.8797726013537928,0.7684182015167931,0.4615749525616698,0.4939615129396151,0.3756868131868132,0.40259555048488305,0.24365262550490474,0.997362,0.00453285,0.0857743,86,0.00471262,0.0454367,0.395264,63,0.487245,0.341921,0.00587623
20,0.7400652431791221,0.7260969334538627,0.8541401273885351,0.8231707317073171,0.9899017099771106,0.9978597722797705,0.9987044865675713,0.8927817644575771,0.8845735331045451,0.8259848069543425,0.8588017563595457,0.8470969916575377,0.8825318579894069,0.8892594557720003,0.8445338249259817,0.884803334451205,0.7907402195327892,0.4334258558331231,0.3878777322999216,0.40784723541706247,0.2564028150620329,0.2645233168868375,0.981242,0.00848034,0.104396,88,0.00212616,0.0303676,0.230178,6,1.26099,0.603067,0.00881436
21,0.7958858236325945,0.8933949349760438,0.7896081771720613,0.7919214537938162,0.717423830250272,0.7374279637760702,0.7159827951116269,0.8885315277190012,0.7026900882552614,0.5018211079112316,0.0,0.9926502756146645,0.8920752716671084,0.8656069364161849,0.8802163376285613,0.8719919061498808,0.795505259802359,0.8816883728228464,0.6159744408945687,0.41210282612166693,0.39766081871345027,0.5916287819407431,0.997231,0.0488513,0.130123,41,0.00669543,0.0229728,0.332551,70,1.7846,0.663034,0.00714147
22,0.7867276166456494,0.7780687674241784,0.7892048356887451,0.7882554650664381,0.9743728997657921,0.8893074223097337,0.7159827951116269,0.8815667033245919,0.857566765578635,0.7104973311869864,0.0,0.8659229907830132,0.8909418179893059,0.8714855623100304,0.8657535863982526,0.8754601669834701,0.8620742559067198,0.9267171042871978,0.633368918712826,0.5830061253337522,0.4327706635622818,0.5518552311435523,0.991323,0.0377226,0.144239,48,0.00639829,0.0279241,0.139216,37,0.375225,0.766485,0.00834867
23,0.8556418455915944,0.871473877482891,0.8496416069344891,0.784623261370424,0.8748812593296241,0.8584881431384299,0.8964271103231966,0.8945943659588868,0.9526409344845099,0.8644353580913038,0.0,0.8571183091330871,0.889529044875522,0.8912861809617868,0.8645286800683841,0.8684432045022727,0.8540811673506612,0.7837625628140703,0.6491609695463021,0.572345390898483,0.41731827396466836,0.5009284387944579,0.989039,0.0374173,0.207166,81,0.00755589,0.0336914,0.45212,93,0.396085,0.777839,0.00947239
24,0.40810276679841895,0.4081720739515142,0.46796132415601444,0.44348240362905733,0.3747075076345465,0.4386336179962508,0.4104335222479518,0.4901114085845064,0.34454629182930574,0.5572520960881218,0.7405586152635719,0.36540735984861283,0.3939856223355346,0.33179043577607314,0.4168532621597172,0.3228991715957128,0.36775553213909373,0.4359653518505262,0.4265051117001136,0.40052142740752816,0.42188274153592076,0.3280069957866285,0.996167,0.00897158,0.180794,94,0.00835623,0.0405866,0.363184,87,2.81646,0.224186,0.00559345
25,0.8372820742065266,0.8142545227698066,0.9304329439128826,0.822429156297664,0.9957674465851759,0.8841708757811831,0.9987044865675713,0.8871799205611426,0.9521976394940564,0.993142328242669,0.8838978065383646,0.8622627053715842,0.8790717255170236,0.870691618584877,0.8518502866641311,0.8868214448632686,0.8347942356262071,0.7021511307225593,0.6328991130820398,0.5538793103448276,0.4116276360247,0.48380046284391875,0.985852,0.0236687,0.233596,17,0.00614908,0.0431506,0.366489,92,0.560393,0.328305,0.00606496
26,0.6254493170381021,0.7110777421336427,0.9150031191515908,0.8015911918856755,0.740997910777928,0.8088265907986955,0.7360681555129689,0.7984129664021611,0.810535584395697,0.603414757839574,0.5353522554485555,0.7732329960753249,0.8211594581645543,0.8156312625250501,0.8040608372653348,0.8441687934002018,0.6009987515605493,0.9212505530157794,0.7488214496169712,0.5493088988973442,0.3317307692307693,0.5073044602456367,0.990728,0.0241022,0.0521224,49,0.000463661,0.0269188,0.339541,37,2.91766,0.51104,0.00243643
27,0.85720823798627,0.8706019676504919,0.754885993485342,0.7862334330910645,0.924179286512857,0.8944439688382844,0.9240506329113924,0.8945943659588868,0.9535287638735914,0.8491902834008097,0.4236222466030889,0.8498752902726413,0.8898112409453814,0.8912861809617868,0.8915492127145132,0.8688193258102548,0.9181363903586126,0.728180700676091,0.6508627390020209,0.5573133899036387,0.5012305168170632,0.6214482126489459,0.989844,0.0293113,0.268518,92,0.0061934,0.0350073,0.243952,12,2.16029,0.711784,0.00652202
28,0.9656824857010358,0.7901509951956074,0.7896081771720613,0.7919214537938162,0.8966267682263329,0.7663006177076184,0.8183928449511846,0.8694456199746086,0.6914035980991174,0.48682538337710757,0.0,0.8723422871642313,0.8923590858476059,0.8584385457864314,0.866828230287268,0.8764724303230313,0.8850212631910537,0.7505135092431664,0.638734297980601,0.626071768815497,0.5188428459734167,0.3830145371078807,0.997693,0.0333525,0.179112,80,0.00869531,0.017323,0.185576,49,2.62876,0.749182,0.00186132
29,0.638165287567678,0.7556894243641231,0.9199289186222757,0.9703326090590005,0.9468937550689376,0.9617479124723588,0.9987044865675713,0.9074500768049155,0.9512431385211495,0.9705616314447825,0.9628544692623785,0.8620425531914894,0.9826435942875013,0.9460183836094472,0.9744409405733869,0.8960284912583639,0.6876169510181618,0.37610171940471027,0.33828370765966786,0.359349593495935,0.3219760007007094,0.24965928449744468,0.985818,0.00250865,0.044259,59,0.00235575,0.0488755,0.457908,75,0.685151,0.752676,0.00524283
30,0.6338287679646235,0.6924221015839964,0.6459843290891283,0.5752880253703183,0.7260876065181642,0.7022995847971893,0.7627078357913323,0.5248789778589,0.030681532400033573,0.006840060800540448,0.0041313603979595825,0.7226666666666667,0.5863439306358382,0.6356090364550933,0.8221413781203267,0.5525284110797377,0.655668950090871,0.6766362660944206,0.5049764998617639,0.3528554778554779,0.2591537256019376,0.17723407429509175,0.980424,0.0448945,0.182556,56,0.00785184,0.0368571,0.371393,73,2.73376,0.555765,0.00400713
31,0.8715681712424383,0.8895893678650537,0.9927241962774958,0.8925045075985232,0.896169663188662,0.7913520933424846,0.8183928449511846,0.8950486669487939,0.8189069925322471,0.6132762856900789,0.01122173472831589,0.8662563924763803,0.891791637963012,0.8718830773909076,0.8934460138289699,0.8826106844500085,0.8710277476360254,0.8381859653830672,0.6148648648648649,0.4774816176470589,0.31329827197595794,0.37544589774078474,0.993917,0.0401768,0.120905,9,0.00485052,0.031939,0.441252,53,1.37294,0.696019,0.00228232
32,0.28460099750623447,0.13955653351387953,0.0,0.017827921798294732,0.13261697497279656,0.0,0.0,0.10272031137623217,0.0,0.0,0.0,0.07304309586631486,0.0,0.0,0.0,0.0,0.45219638242894056,0.2447092020692898,0.034889203206034836,0.11083163024681653,0.022727272727272707,0.0,0.99551,0.0394348,0.292234,36,0.00205106,0.0204603,0.431254,84,2.71182,0.121409,0.00284175
33,0.6466204326674257,0.846705221145231,0.9945753517545347,0.8966497287055378,0.9658434051497635,0.8949897048730268,0.9987044865675713,0.8950486669487939,0.8968092328581126,0.9602180279856818,1.0,0.8538804794820194,0.9993639014047178,0.857665033993713,0.963919948721601,0.8897694698046396,0.7808504724847137,0.5360824742268041,0.5629486471562672,0.6401558891454966,0.278589288064219,0.37595084844938564,0.997558,0.00384346,0.283616,28,0.00629624,0.0244237,0.125117,19,0.799152,0.293146,0.00551533
34,0.7427735089645079,0.6003128666405945,0.5984848484848485,0.544146592932796,0.6605499470132188,0.6705800491516892,0.6280605462887526,0.5702084903290631,0.8636950097806634,0.7385259225953723,0.652620551174228,0.5836022124913575,0.5331707007983779,0.511305442235917,0.5309775013688778,0.6186575052854122,0.5969404015722937,0.7469320562705777,0.4973386870856289,0.41193785772690106,0.3823087203474774,0.36153973784635807,0.98169,0.0133975,0.0948693,4,0.00166689,0.0211225,0.1143,26,1.73652,0.423804,0.00237401
35,0.5067042102440332,0.4233847497089639,0.38243584037976563,0.15648066135222916,0.4663773673764591,0.2979999660147157,0.23410937393322861,0.22500722632861214,0.04405065407280473,0.025289955198258163,0.0,0.34896364254162415,0.14842943713779144,1.520912547529063E-4,0.014629847238542881,0.018054138407058384,0.5340939961966857,0.4669037199124726,0.6177152797912439,0.3289600883855821,0.268993250035904,0.07411369193154038,0.98131,0.0445595,0.100462,77,0.00550225,0.013744,0.397349,73,2.09649,0.271094,0.00897893
36,0.5973084886128364,0.11719952128568989,0.25686040565876944,0.25848821736704297,0.13261697497279656,0.26336650652024707,0.131016590428074,0.0,0.0,0.0,0.0,3.966330263099893E-4,0.0,0.0,0.0,0.0,0.4492298019490726,0.4323524832632726,0.34749524413443245,0.07514358647096364,0.23102866779089382,0.0568743030109925,0.994652,0.0462834,0.0921924,39,0.00847104,0.0222636,0.19119,22,1.36164,0.225772,0.00640984
37,0.6894820619566548,0.7592738132662684,0.6295611765327138,0.5385217051231912,0.6005303346509858,0.5962510636167977,0.45976592064006916,0.7972830886991631,0.5358344758818396,0.05241935483870963,0.0,0.6986033618820854,0.48799681034120956,0.6663388549125664,0.7354187769899238,0.6718805584002587,0.6594249201277955,0.7081550628808505,0.653250773993808,0.4851186196980589,0.1383535036605409,0.5645440762399827,0.990109,0.0257853,0.200914,77,0.00333733,0.0103868,0.385276,82,2.37477,0.188616,0.00387747
38,0.4596380802517702,0.14528447610057493,0.33503778194420775,0.19522066738428423,0.44719124047878134,0.310312285518188,0.35365697723979206,0.20792079207920788,0.2063815342837746,0.0,0.0,0.34658439841339794,0.28175879140509363,0.24003650745360516,0.1373522458628842,0.07992676992749259,0.4551361386138614,0.42531763247598386,0.44416601409553647,0.11701454775458575,0.10930342757858158,0.09255725190839692,0.995876,0.038122,0.195113,12,0.007196,0.0109198,0.240314,90,2.0315,0.153401,0.0038179
39,0.5498721227621484,0.5688156601919734,0.5508124076809453,0.5542642283370365,0.4630829235204341,0.5308853809196981,0.4485252313919905,0.5027562014532698,0.10850315637842645,7.621305783723775E-4,0.0,0.5504576251040056,0.4767781908302354,0.46789088207196683,0.5844756883421207,0.4888226351948526,0.6996973285958679,0.6104697986577181,0.5878598990798456,0.4426229508196722,0.26706276660572825,0.35333948907356105,0.986682,0.0470637,0.0368154,58,0.00535044,0.019838,0.437543,30,2.71883,0.607173,0.00747128
40,0.3783765622900148,0.48650339649624597,0.5148615103214006,0.4424068407595255,0.35567711911644606,0.4892715877688876,0.4142610047401666,0.6090035949991952,0.6053066197373764,0.7529869211735596,0.6528754773321084,0.4309016393442623,0.4457562379086264,0.38872042251882644,0.5989748506527031,0.38903769453351056,0.4508701269093396,0.5088569518716577,0.4530214127867104,0.4774542429284526,0.3499410763388765,0.3455425960030012,0.989562,0.0117267,0.228504,87,0.00921628,0.0190595,0.353253,83,2.97257,0.135847,0.00531717
41,0.9190819479181992,0.872056121596793,0.7564465237732565,0.7862334330910645,0.9974561611776278,0.8321894303363075,0.9987044865675713,0.8945943659588868,0.9792002033381344,0.68455807653234,0.4199106841927873,0.8711619506321493,0.8900936161210133,0.8912861809617868,0.8555260030558542,0.8819736810450598,0.9190819479181992,0.7684774292272379,0.6136150234741784,0.5561591543092057,0.5546637143647938,0.4641290505164851,0.990149,0.0282796,0.028382,66,0.00372254,0.0360069,0.462116,31,0.848566,0.478611,0.000125472
42,0.4567856098274349,0.473038817605977,0.4320030895983522,0.4755780376415655,0.5239265989666845,0.5119286040546713,0.5262647312446105,0.5134224418735258,0.5417183836712178,0.5382984060383554,0.6192200860519579,0.5143608460091129,0.45972274716833905,0.4870757119703635,0.5140764824746653,0.49882842071111855,0.458865873365653,0.38510566923851053,0.30349525689183166,0.3757002271006813,0.3191982649016528,0.2350151885604208,0.988523,0.00165344,0.0577566,75,0.00411376,0.0122223,0.254126,45,0.765915,0.246702,0.00155964
43,0.8673973448595246,0.8901960784313725,0.7888642942278222,0.8036121264244249,0.9782372143634385,0.7574639670555937,0.9987044865675713,0.8820143884892087,0.9550661914460286,0.6521260376079959,0.0,0.9869508481948673,0.891791637963012,0.89189600121636,0.8934460138289699,0.8760925573667863,0.8727865796831314,0.6750590086546027,0.42136262336835406,0.2975778546712803,0.3943639798488665,0.5773163441875098,0.994893,0.0344372,0.0456237,100,0.00429762,0.0444014,0.311723,98,1.66541,0.715873,0.00398232
44,0.7124771897810219,0.9606662818504165,0.9396220371556694,0.883853413825355,0.9969489456912333,0.8949897048730268,0.8964271103231966,0.8945943659588868,0.9967856538656742,0.9933512876620098,0.8737604083852881,0.8698153714040361,0.9949337695920629,0.8712869406670212,0.9550907499929432,0.8883571033454388,0.8226231235185673,0.5583664208735111,0.4366500342432247,0.45770308123249304,0.3652470187393526,0.32107180632271715,0.98886,0.0147341,0.113461,39,0.00170387,0.0198975,0.400844,11,0.89712,0.552558,0.00259291
45,0.5337194869673149,0.7006950153202302,0.49590519317853354,0.47970863683662857,0.5786981056025796,0.5895440855134944,0.5536755858065345,0.7161134881402401,0.56046502337102,0.14456944160359997,0.05226189480725818,0.483580091352969,0.6208364810109196,0.5967904443438518,0.6211335471746103,0.6611283613568457,0.4836336496428191,0.5318311091664844,0.5325581395348837,0.46295387634936214,0.4519706078824315,0.3303701899659035,0.984527,0.0254226,0.205036,33,0.00382189,0.024089,0.135761,35,2.86112,0.207207,0.00671317
46,0.7470087742621643,0.7343878389482333,0.8861919305577881,0.9962247962247962,0.8121227054330418,0.8944439688382844,0.9987044865675713,0.8950486669487939,0.8937753721244925,0.9585025174598019,0.9597725181901815,0.9818260493292946,0.9981998199819982,0.9981021786988538,0.9993502274204029,0.9994222018922888,0.7763141543432335,0.5492861222158767,0.493551912568306,0.4997591522157996,0.3348355114916629,0.2012380416432189,0.993579,0.00664074,0.021457,9,0.00230499,0.0249786,0.337234,24,1.13023,0.531103,0.00741807
47,0.48130493073141667,0.3391951301995265,0.39452770208901,0.1832228630455367,0.2661180631120783,0.1703014093200288,0.3119410118112924,0.29957041778975746,0.20730310869841806,0.0,0.0,0.3861299112244001,0.3319365618204,0.13386066321874046,0.0014627011214042307,0.0838753191694368,0.5393659770799226,0.48932496075353216,0.456881601765726,0.14524074368345785,0.08955460453320652,0.009532888465204947,0.992918,0.049799,0.285837,22,0.00122186,0.0358024,0.286876,29,2.02755,0.277299,0.0041106
48,0.670063284350531,0.9520307264852497,0.9215467766200479,0.8602639963586709,1.0,0.9978597722797705,0.8962244828292483,0.8885315277190012,0.9140359809911744,0.9959497088853261,0.9935772838671512,0.8811657242279252,0.8852207090244291,0.8718830773909076,0.8934460138289699,0.8893838337627314,0.8448742223424398,0.7867544105292635,0.7276356646458673,0.5508955223880597,0.2540587433387037,0.3058923033549479,0.995074,0.0200755,0.299277,20,0.00364456,0.010221,0.444727,77,1.87129,0.631855,0.00687227
49,0.7882185723310171,0.88800068032996,0.7892048356887451,0.7890671929975114,0.964576226712149,0.8949897048730268,0.9987044865675713,0.8950486669487939,0.9980520030490387,0.9598666287154881,0.9981021466829741,0.8377561017165737,0.9981998199819982,0.8561628840399913,0.8595511207766549,0.9993379954502233,0.8593057042361217,0.6585266030013642,0.40712090706792414,0.4125586854460094,0.3655501279367295,0.32364995178399225,0.99319,0.00576545,0.177758,31,0.00900865,0.0340823,0.40813,44,1.71126,0.669677,0.00681563
50,0.543975816899381,0.4829846231409125,0.48673567509474513,0.33819316772841934,0.23667029379760607,0.18119423472889495,0.43477669374587014,0.38294102758795245,0.10251188051595383,0.002286004572009115,0.0,0.40972891440063686,0.3386442565149387,0.32522168759102554,0.07169450371569419,0.21440687141362014,0.5357087768008638,0.6240538267451641,0.5361544782251437,0.3258997231621039,0.06950778424280546,0.21164750957854406,0.991858,0.039841,0.123435,67,0.00179533,0.0325957,0.480375,4,2.55254,0.352432,0.000337714
