max_value,0.9563686466625843,0.9960670314637483,0.9945753517545347,1.0,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.9966224774128177,1.0,0.9936026640960477,0.9993639014047178,0.9986328421692238,1.0,1.0,0.9746914544602406,0.9365817091454273,0.8858434174077854,0.7821926910299003,0.7062322946175638,0.6897702477217302
index_set,132,83,83,73,79,10,8,76,25,69,25,78,79,79,79,73,5,71,26,87,24,31
mean_value,0.678962024710235,0.7116478521957214,0.7060895822774595,0.6821176895974718,0.7342118618392587,0.6967527274414878,0.6740782105600772,0.7289666672686879,0.6931267980739451,0.5357834594824062,0.38709331895336746,0.6969205000140636,0.729529912518946,0.6889117928455428,0.6746718817453536,0.6793652201572361,0.6862709877223504,0.6593037099071204,0.5507269897291516,0.46405941366436926,0.3813531956196672,0.36507071189560025

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
10,0.7867276166456494,0.8818408901672848,0.7888019060585432,0.8871724844243407,0.8943458942441407,0.9978597722797705,0.8964271103231966,0.8945943659588868,0.9732570459843187,0.7515238740264139,0.7595070273920568,0.8716117373719989,0.8900936161210133,0.8914893617021277,0.8558165864704217,0.8753337984458825,0.8576007326007327,0.8583868010999083,0.6533005211349161,0.5761618531007184,0.4587257617728532,0.43718178065226365,0.990262,0.0253233,0.0469964,47,0.00617451,0.0292101,0.238788,20,0.403027,0.217311,0.00799097
11,0.2621393540405602,0.32324178719915675,0.4255165905026823,0.28595513757721847,0.26778274301586247,0.2434311284512778,0.28579861211091595,0.2607054046038373,0.24256346446309118,0.31477184841453987,0.3382489841152567,0.2225893105258283,0.2676831047563467,0.21283776947701127,0.2009998638799173,0.19979817858684845,0.2749377471803135,0.27004518472579075,0.31827912076437115,0.2366691315421905,0.25971289990691293,0.23599352301642373,0.985619,0.00437139,0.275276,55,0.00663758,0.0433014,0.488557,91,2.97756,0.124311,0.000596669
12,0.7272615837215004,0.7911804818911956,0.8065334128878281,0.7430526356026146,0.9945887445887446,0.8374164810690423,0.620460321942954,0.893234225863671,0.7710013626486945,0.5419923499085315,0.2368112543962485,0.8038889339936672,0.8928254218888779,0.8337408312958435,0.8044912728820774,0.743872721780284,0.6627742392073602,0.7435935637663886,0.5993489420308,0.7267140619351729,0.4829161906740056,0.5220046082949309,0.983911,0.0256701,0.0364984,46,0.00514596,0.0186376,0.318174,79,1.86791,0.490349,0.00158145
13,0.6135025513541803,0.7467644876762014,0.7657588739290085,0.7313682322243966,0.743819182077285,0.5852673375778736,0.6734301291470111,0.8512320242199983,0.6263204041584902,0.3262061174107703,6.33044946191208E-4,0.7971587399629401,0.842490650906143,0.7875980716513848,0.8152755677708665,0.7430234137473488,0.7530175015087508,0.7531311302248378,0.6870653685674548,0.4191897030861489,0.4540023894862605,0.4067796610169492,0.982472,0.03985,0.0805231,49,0.00723916,0.0264139,0.409619,61,0.845586,0.0979228,0.00443017
14,0.7432762836185819,0.8751990612689632,0.7888019060585432,0.7870409997432166,0.9742348320693391,0.7475978037062457,0.9213041353682512,0.868539040690297,0.9470473608404643,0.6476826228400017,0.0,0.8633232888506241,0.8906589044720825,0.8648176291793312,0.8654470345234583,0.8688193258102548,0.785984251968504,0.6476325310681139,0.5216575449569977,0.41111981205951453,0.24003721507210418,0.42622452083967144,0.990829,0.0495459,0.27009,64,0.00652521,0.0367145,0.115092,74,0.945302,0.400371,0.0063981
15,0.7987206823027718,0.8354268341467317,0.8813407703641338,0.8885374818360544,0.8968494035278524,0.7626544077522199,0.9209736806218465,0.8945943659588868,0.9540600101712154,0.7961724108730629,0.7249218287839094,0.8725127056594022,0.8906589044720825,0.8914893617021277,0.8921805842431396,0.8887418493299006,0.8590429597920808,0.7919810622873206,0.610225955967555,0.6229332516840171,0.5149447249897638,0.41337883959044364,0.990753,0.0231316,0.0230934,76,0.00134342,0.0218697,0.140305,93,1.08675,0.699374,0.00232903
16,0.653855085926614,0.7885312783318223,0.7604545221886676,0.719328750505459,0.8300463192239345,0.7302761591081834,0.5749128318431318,0.8927817644575771,0.7121304791029561,0.623497222452533,0.31304456580647855,0.8561406474516102,0.861169837914024,0.823876404494382,0.7018570102135562,0.8858006187198734,0.7575895567698846,0.648159778922246,0.6696100073583517,0.4157644001732351,0.6846835280523815,0.6464776081098422,0.982721,0.0292107,0.0671731,66,0.00411945,0.0471209,0.263975,56,1.39683,0.302467,0.00924132
17,0.6041666666666667,0.727500677690431,0.6730984688161334,0.7126569440072745,0.6759676611576161,0.6796129534443653,0.4390711932318758,0.8110284531022318,0.7756808211240791,0.023722782343472026,0.15312803615933768,0.6274838243505108,0.6640016905575318,0.5773216127289692,0.5756683677706924,0.6767391637050011,0.5461883408071748,0.6801994301994302,0.6902244003095177,0.6289966923925028,0.4770176376269375,0.3912516823687753,0.997648,0.018126,0.208775,30,0.00754637,0.032144,0.276597,53,2.14098,0.35932,0.00287127
18,0.8342984409799554,0.857800049289411,0.8890961505850432,0.8784754500126764,0.9952619466630567,0.9875866792226693,0.8962244828292483,0.893687146116792,0.9900634249471458,0.7786156062018131,0.02991006065676638,0.8613827706437622,0.885317481193119,0.8840153355602793,0.883463848327838,0.8733168518829657,0.7645526960784313,0.8346702317290553,0.8392830470500373,0.6191556967771221,0.5667453448728036,0.44946461217027944,0.985199,0.0364695,0.103532,10,0.00818997,0.0165333,0.453198,23,1.6758,0.63753,0.000317652
19,0.7816758026624901,0.8651918137376751,0.7871942934782609,0.883853413825355,0.8275231222685232,0.7475978037062457,0.9209736806218465,0.8750528720074444,0.9468179701062793,0.6866143724696356,0.0,0.8430127820193875,0.8884020482500132,0.8912861809617868,0.8645286800683841,0.8680674087073588,0.7835164835164835,0.7911179173047473,0.43663072355055477,0.53848575476153,0.468895078922934,0.44178700361010825,0.988641,0.04462,0.196149,74,0.00949032,0.0482656,0.426395,67,1.02184,0.739523,0.00582899
20,0.6951261271544344,0.508400610953524,0.7677551618099283,0.5920523887483257,0.5432590905256054,0.697633616564684,0.4890519187358916,0.7102797461127717,0.6338446448519195,0.7706571773693317,0.7821311365615163,0.5345010897878901,0.7428507894151657,0.8107179001140544,0.7087906093862502,0.7363148841444905,0.7697141448989651,0.6696323292957445,0.3756276964424641,0.5136921624173749,0.48326189018166976,0.43992570143709064,0.986622,0.0127447,0.192534,16,0.000230538,0.0394655,0.353656,71,1.63271,0.0651236,0.00340001
21,0.7958923512747875,0.9256316542189734,0.891921858500528,0.8719906048150323,0.9889030869594458,0.9973474801061007,0.8192076912586936,0.8927817644575771,0.9892545332437878,0.8101287262872628,0.22268413538254805,0.8590604026845637,0.8828096312227875,0.8892594557720003,0.8879360977328792,0.8844008140787741,0.7027263631815908,0.7943172179813401,0.6042867701404286,0.6019184652278178,0.5026509763351868,0.48430851063829783,0.980866,0.0361447,0.0572472,24,0.00154182,0.0105999,0.28606,57,0.744014,0.577648,0.00435798
22,0.7513036502206177,0.8446570455651046,0.9635408112990639,0.7758838916547127,0.9872431851752383,0.9973474801061007,0.9987044865675713,0.8927817644575771,0.9752263581488934,0.9782032156472733,0.8619553277187844,0.8513911070017651,0.9809563452833134,0.8220147649082569,0.8879360977328792,0.8846549948506695,0.6881471689799515,0.8396505376344086,0.5408770383428823,0.416039119804401,0.3987691001697793,0.3358350951374207,0.980255,0.0197949,0.148254,12,0.00518504,0.0147272,0.443081,30,0.449289,0.3218,0.00660725
23,0.7517502917152858,0.8510187449062755,0.7843529050107593,0.7148026452605748,0.6774815616753502,0.6814277403237398,0.6972983408474056,0.7602904546797822,0.7771946161009058,0.37237666652647516,0.0,0.82581886733171,0.8874203570112158,0.8915071009679927,0.8833649756427804,0.8489906044434894,0.7643926309729419,0.8530656834630616,0.7245744830496554,0.4184805504844825,0.44525868386340317,0.417918911256025,0.985017,0.0380403,0.124927,33,0.000538983,0.0212446,0.221162,63,1.24942,0.252882,0.00788185
24,0.7017979654601372,0.7778935667639294,0.7228364468166222,0.7574621432731509,0.7574185326779538,0.8408428704454658,0.6278092897658271,0.8945943659588868,0.7894895687931489,0.43186123858038983,0.014490922111293658,0.8813435855928774,0.8572687837806491,0.7746537653023371,0.7515784240616455,0.8231453212399438,0.6658810325476991,0.6458555043159513,0.8330871491875923,0.6237026647966339,0.7062322946175638,0.5897302904564315,0.990626,0.0289489,0.206826,94,0.00206404,0.0175625,0.280773,18,1.86421,0.437154,0.000801218
25,0.7922480620155039,0.7425641025641025,0.7797945763817185,0.7769951035134439,0.9239322633297062,0.7913520933424846,0.9987044865675713,0.8885315277190012,1.0,0.9474298578396632,1.0,0.8749673600835581,0.891791637963012,0.8718830773909076,0.8610074892502206,0.8760925573667863,0.8742803796483585,0.7873449830890642,0.46515190196579015,0.46564684161941183,0.4689528648038386,0.1892491677968191,0.995348,0.011982,0.150844,47,0.00629653,0.0101683,0.492691,95,2.83054,0.764593,0.00384088
26,0.6614536597872067,0.7123897199846567,0.5586504511573166,0.42713485672239704,0.3752124549595486,0.45096329726310747,0.5732887221890717,0.576008751630412,0.48063127690100427,0.14118837768312742,0.0,0.5524667349027635,0.6137749043409421,0.5028987154711834,0.37804644587450487,0.430286352876146,0.5696688741721854,0.47987413137537693,0.8858434174077854,0.42848682262363047,0.3059154050257531,0.30690457719162145,0.990211,0.0351214,0.144328,42,0.0020083,0.046497,0.137524,99,2.01458,0.260696,0.00267958
27,0.6525863159226002,0.5432966346529242,0.5758844561535567,0.549363719537553,0.572530656245789,0.5366066240557815,0.39412122949057815,0.4976646137312446,0.22852505410354584,0.010307109802271786,0.0,0.7293118466898955,0.6382832111040015,0.5418157829636349,0.3526041516713212,0.6405157010895587,0.5056584362139918,0.7782844115132517,0.669406598356041,0.5079803192127685,0.31869103773584906,0.18943533697632053,0.98366,0.0357472,0.0640558,96,0.00954042,0.0205321,0.381443,26,1.80278,0.286383,0.00569594
28,0.8566854703460893,0.8701666666666666,0.7883993876509611,0.8867184167875117,0.8943458942441407,0.8944439688382844,0.8344175044352454,0.8880805346417393,0.9664068457171906,0.7058426492301202,0.0,0.8707126278689934,0.8900936161210133,0.8714855623100304,0.8713590801886792,0.8750811707833281,0.9166544387380777,0.7355670913953123,0.5216985534297713,0.4346537741734249,0.4420846513029071,0.49583718778908414,0.989617,0.0421027,0.0615431,43,0.0063657,0.0239014,0.252006,80,0.726334,0.783717,0.00877344
29,0.7169003115264798,0.8505993150684932,0.3560554419450125,0.5284213040363028,0.6895953757225434,0.5033991865194654,0.5582013375571981,0.7067998463311563,0.6342073998642227,0.20469372193510127,0.4764641257500212,0.6308286652501449,0.8251186564439577,0.7884492212519332,0.5877002021458559,0.7505536257056014,0.6826912276760643,0.7586912065439673,0.38356562137049943,0.3633652487835505,0.2241196917031888,0.10698039215686272,0.998699,0.0200129,0.259386,18,0.00194638,0.0370278,0.192999,40,1.50231,0.156583,0.00359608
30,0.6822103308943978,0.9166011014948859,0.8459892515923567,0.7744788376500316,0.8884695734213895,0.9597049088543811,0.8962244828292483,0.8559831993861314,0.9107701820149168,0.8864771489729243,0.8818093747671213,0.8589611827021899,0.979478387364921,0.9946665657979347,0.8428740678792948,0.8846761831768538,0.7528135048231511,0.5871212121212122,0.42956305063629086,0.3551266402197132,0.2667715243110169,0.2384156492785794,0.980526,0.00528148,0.202877,71,0.00293795,0.0114386,0.363762,88,0.876184,0.75673,0.0031754
31,0.7879150066401063,0.7099867724867726,0.7565702849317955,0.7349870446578266,0.7497434539375682,0.9375680337614924,0.6761659421456556,0.7748056887712915,0.7253824564177571,0.6589106076715465,0.0,0.8023404575556894,0.8656681921139,0.7793601112849939,0.6972705904926368,0.8079824177700013,0.7855156891301469,0.7227735874024084,0.828037638074458,0.6943684286331557,0.42682304946455885,0.6897702477217302,0.983684,0.0335574,0.282012,16,0.00860488,0.0372924,0.376888,82,1.55936,0.459389,3.2758e-05
32,0.7579968536969062,0.7288146779303062,0.8997086336451464,0.6603133481371823,0.7250431778929188,0.8205334896673018,0.6042356102895454,0.6623120917586024,0.7768265682656826,0.8545080375863944,0.7321047271771624,0.7348300736797438,0.6641186416795829,0.5322288431128193,0.760415316260268,0.6983154939463063,0.5663850331925167,0.7478816161119981,0.4484251968503937,0.5182938040080898,0.5235788433020268,0.5044061302681992,0.981687,0.0154734,0.170496,99,0.000366892,0.0306112,0.330241,62,2.19568,0.326955,0.0014636
33,0.26144567705581967,0.26010416421181626,0.31643979831187785,0.23812521932993413,0.21776283636686755,0.228497656918215,0.235478933376299,0.223447189684024,0.24493169847712504,0.27451853099325163,0.40613334762185427,0.21998194402648208,0.20377766368524874,0.1900034321429217,0.1810331451807068,0.18573301298829126,0.28780014552510313,0.3072194354283466,0.30212451895197423,0.265445773642495,0.2829125338142471,0.3189339944220638,0.992645,0.00273264,0.231332,85,0.00329767,0.0494446,0.350711,92,2.88242,0.10459,0.00890806
34,0.8134028294862249,0.7906695673193135,0.7603746165025028,0.7001375515818432,0.8966267682263329,0.8944439688382844,0.5944505561667277,0.837694125590817,0.5482009504412764,0.0,0.0,0.7923754958131335,0.8658436622866936,0.7239222462203023,0.7230407858210548,0.7818599311136625,0.7055371652121577,0.8069191210846189,0.7000428510212826,0.5745043370508054,0.24129235618597322,0.40180096258344977,0.996473,0.0383472,0.174805,55,0.00742624,0.0116556,0.304614,23,2.36139,0.647073,0.000507652
35,0.4853749900374592,0.5548675938273957,0.49250301941261376,0.5625312906778812,0.4998725161904438,0.5297989164030399,0.5363498767180138,0.4662496793670212,0.5902476896491272,0.5954651743254249,0.6450045551169147,0.4964880418371589,0.5595109139202564,0.5277407054337464,0.5223333440524809,0.520330400340929,0.5195010395010395,0.6181566181566182,0.4448061006230819,0.5905224787363306,0.33475902357604836,0.283883192153366,0.994003,0.00586796,0.200083,54,0.000721843,0.0110654,0.337329,59,1.29743,0.371631,0.00214077
36,0.9319707593614799,0.8862671872347649,0.7919329716955797,0.7890671929975114,0.8608137044967881,0.9677253659789402,0.8962244828292483,0.8950486669487939,0.9663755088195387,0.9833347396844148,0.9981863427390443,0.8611135088476478,0.9981998199819982,0.8914893617021277,0.8582214526979081,0.8888701720611238,0.8647276084949215,0.8119307832422586,0.5351351351351351,0.4854131859658142,0.4726551818430408,0.39246593641464067,0.992319,0.0192188,0.235755,26,0.00929208,0.0337666,0.329323,73,1.14485,0.515471,0.00935941
37,0.6670581954084356,0.44460768742058454,0.3345832623146412,0.2869245466671473,0.42935324438410793,0.5571886258523755,0.5574887455894878,0.3228582404917403,0.5020748739458302,0.6480750957413113,0.675459847465231,0.4338950984541087,0.446774728660126,0.4472869535635312,0.42301682379290584,0.44070500645749444,0.477257090436511,0.49991997439180536,0.3289209787404733,0.2922378341329678,0.30808773132282385,0.28626247122026094,0.994392,0.00718904,0.129362,2,0.00246147,0.0255879,0.18003,38,2.29861,0.416067,0.00547696
38,0.8757793017456359,0.7893157262905162,0.7889267461669506,0.7885920453569281,0.717423830250272,0.8694461090660046,0.7159827951116269,0.8950486669487939,0.9335964019008826,0.4977548080996357,0.16481661250158275,0.861128035512229,0.891791637963012,0.89189600121636,0.8934460138289699,0.865714767282271,0.868872738518633,0.7936078867864526,0.5811003646741715,0.7301219700478616,0.33287377450980393,0.3417358490566038,0.995581,0.0308252,0.215669,89,0.00881908,0.0445482,0.248353,1,1.45101,0.549004,0.00261285
39,0.774393605292172,0.8552663984894509,0.9933965458855402,0.8943389743149214,0.8966267682263329,0.8694461090660046,0.9987044865675713,0.8950486669487939,0.8189069925322471,0.7765542944265628,0.7114003211358066,0.8816259030376883,0.891791637963012,0.8718830773909076,0.8610074892502206,0.8893838337627314,0.6684142948855125,0.7923749007148531,0.6058348851644941,0.5166233015322348,0.3108619481429572,0.4455445544554455,0.995301,0.027506,0.104114,54,0.00067433,0.02023,0.392389,59,1.37364,0.721474,0.00242578
40,0.592944233459924,0.680375,0.7817021276595745,0.6542504430727862,0.5449345593930608,0.6855183694011072,0.4762449431708726,0.5542743330363227,0.8604841013918936,0.8717764132966335,0.946790611592496,0.4984328186218022,0.6243917483380166,0.5108046716384907,0.5034403669724771,0.4545150444785885,0.6022738808242818,0.6598155760471058,0.6762974269515918,0.5717073170731708,0.4915985467756585,0.6096223357846192,0.995959,0.0144586,0.137566,62,0.00455663,0.0351047,0.132404,73,1.75336,0.0885902,0.00927036
41,0.5545062061521857,0.5673927284638061,0.5850606394707828,0.4193013665399854,0.5397719560200895,0.17099670962434876,0.5464827837327325,0.6059632057517446,0.5327598446569508,0.007432432432432412,0.0,0.4803947484359855,0.5564447427524073,0.567868704358955,0.18830206943079653,0.1978509581944211,0.496803254867771,0.5844393592677346,0.6748734783203392,0.30493827160493825,0.2949386503067485,0.1895771571227961,0.98893,0.0479811,0.224801,6,0.00593422,0.0284532,0.343447,91,1.71814,0.222818,0.00858906
42,0.6284181199050666,0.47675560648223936,0.5617549345319524,0.6070973813873665,0.764857343493979,0.48938189085473893,0.5555892728445169,0.6420249425664588,0.6402955879156704,0.6766029407549657,0.6927292010370021,0.5488949515680925,0.751864406779661,0.7577770413382707,0.5323934575836486,0.7189207443262012,0.5807189854105083,0.4286452947259566,0.437305104217955,0.42754126846220675,0.27902338376891334,0.328402118181054,0.983949,0.00721173,0.293702,91,0.00440728,0.0154725,0.387642,53,0.588014,0.146084,0.00259537
43,0.8108225108225109,0.8506720977596741,0.8121698825051202,0.7778529735216987,0.9902350326621321,0.7913520933424846,0.8964271103231966,0.8862811312790206,0.9601397424025592,0.8561368209255533,0.481439678956609,0.8483838298590598,0.8836440010501444,0.8695034116755118,0.889503412567663,0.8720609735637418,0.8037476755828923,0.6725764941378325,0.5599701269604183,0.5472174259529818,0.5018106570098293,0.4768832449759586,0.982251,0.0318647,0.0533921,29,0.0079723,0.0396666,0.467636,56,0.757385,0.605185,0.00987255
44,0.8014673514306676,0.716590944696851,0.7758716875871687,0.7667459301262118,0.6453150319321324,0.6666952465875575,0.7133359952086245,0.7349522623495226,0.19794214388125153,0.0011855364552459946,0.0,0.7901134208183331,0.8720423488858796,0.7438069279602539,0.7932638355678931,0.7422477124890283,0.8183448275862069,0.556021874602569,0.6385762521102982,0.347752201452186,0.3216190775023533,0.1896474118529632,0.989857,0.0398862,0.253843,80,0.00394154,0.0392433,0.146822,62,1.99826,0.52206,0.00236412
45,0.46710034395094957,0.4622832427284631,0.49677086024283135,0.5139088675946621,0.4970758256989284,0.5131483671093757,0.5266431756076514,0.5235520893339832,0.4874154654313073,0.5615395594462154,0.5796495369063808,0.5070754716981132,0.49314674339523934,0.4945274006093203,0.5089842427889135,0.48644531547524883,0.4422967997734353,0.506568277651638,0.2670121080738117,0.2653843918879656,0.24639674660606425,0.22898550724637678,0.984604,0.0026267,0.0372353,64,0.00264877,0.0127935,0.200586,35,1.72913,0.425539,0.00655083
46,0.7878453038674034,0.8768894860597918,0.8261257742313487,0.8894498160349106,0.9348630392722582,0.9670404931084667,0.8183928449511846,0.8815667033245919,0.9535287638735914,0.6667511189933283,0.0,0.86637076618116,0.8906589044720825,0.8914893617021277,0.8656002833195608,0.8688193258102548,0.8611494252873564,0.6555766793409379,0.5153605015673981,0.5395592199143808,0.4065040650406504,0.44140503574759093,0.991345,0.0455161,0.0705332,72,0.00822541,0.0461516,0.469202,13,1.00277,0.532257,0.00397078
47,0.7347979599843075,0.7749436192549966,0.7299079372978352,0.6856729085275495,0.9461892312274547,0.8771164120701331,0.6953569397042093,0.8927817644575771,0.7400664340074843,0.7133737758217358,0.6899706113663645,0.7922192101985494,0.7542407151218474,0.7745836850587062,0.7701575414867738,0.7464885511610517,0.5739327113372915,0.7621010841349825,0.6799342491487613,0.6346826586706646,0.4487166683311695,0.5069705687098915,0.983118,0.0243954,0.0936853,24,0.00185766,0.0185308,0.118253,97,2.65607,0.664318,0.00173989
48,0.5876676638039178,0.6952499223843527,0.6694911945019328,0.6708563868174164,0.7140117027217325,0.7668073701842546,0.5266431756076514,0.5461719840238679,0.6351021781179043,0.5689289501590669,0.7130625686059275,0.5524186388656368,0.5845891472868217,0.555307373216113,0.655990694067468,0.6264481803299333,0.5665584415584415,0.4319072371051579,0.43008865092600723,0.38029978586723767,0.4465135964448207,0.39193884642112575,0.991465,0.0106932,0.0863255,79,0.00703812,0.043517,0.216529,14,2.95103,0.614359,0.000722767
49,0.37944487081094913,0.5488555006554401,0.5110330410545265,0.5722767445643333,0.4692142002393299,0.41374684925045324,0.4647981885679682,0.5015577012306944,0.4680388253883565,0.488901352546541,0.6164099526066351,0.47964734146230903,0.4872835357973636,0.4435968158648139,0.3719636120064349,0.37756273421564446,0.4565602154674875,0.5169441887708142,0.4918496340652029,0.42119414788453935,0.34150121065375305,0.41037522603978305,0.993932,0.00959497,0.168782,35,0.0068337,0.047465,0.433203,22,2.21822,0.23996,0.00389991
50,0.5826636050516647,0.7119603230113817,0.7710325710325711,0.6962699252702139,0.7489240329029465,0.7633767764752112,0.5963828662083553,0.8334557203700984,0.6873339521782273,0.6256661540112307,0.7080198771481814,0.8112195485360948,0.8149124702831207,0.6615804100466678,0.7503474290252135,0.7651503499192494,0.607889344262295,0.6728780697975011,0.5473987864319109,0.6234649122807018,0.5247807249286696,0.5135749053542455,0.984938,0.0209949,0.18819,36,0.00608077,0.0365617,0.323222,14,2.94533,0.616718,0.00743383
